"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper"
"1","thousand_grain_weight","~","stem_diameter","STD_TGW",0.220617614651255,0.0317329578514129,6.95231801851817,3.59334784150178e-12,0.158422160139559,0.282813069162952
"2","thousand_grain_weight","~","flag_leaf_area","FLA_TGW",0.0593360731877878,0.032315442490995,1.83615227315307,0.0663351390614864,-0.00400103023903785,0.122673176614613
"3","thousand_grain_weight","~","anthesis_score","ANT_TGW",-0.0326701382189928,0.0370664106706003,-0.881394708252816,0.378104220835898,-0.105318968169541,0.0399786917315549
"4","thousand_grain_weight","~","spikelet_density","SPD_TGW",-0.311195095348485,0.0312902549139162,-9.9454317711577,0,-0.372522868046839,-0.249867322650132
"5","thousand_grain_weight","~","height","HIT_TGW",0.219420586662209,0.0360360279208797,6.08892265107482,1.1367302654719e-09,0.148791269791405,0.290049903533013
"6","thousand_grain_weight","~","emergence_percent","EMP_TGW",-0.0187580644991445,0.0363699098935305,-0.515757794123136,0.606023583802875,-0.0900417780114314,0.0525256490131423
"7","thousand_grain_weight","~","reproductive_tiller_ct","RTC_TGW",0.0718013623699226,0.0321215451568772,2.23530225645294,0.0253975120355447,0.00884429073466636,0.134758434005179
"8","floret_site_utilization","~","stem_diameter","STD_FSU",0.0261158748773231,0.0365475397734214,0.71457271923719,0.474873106935613,-0.045515986802128,0.0977477365567742
"9","floret_site_utilization","~","flag_leaf_area","FLA_FSU",0.108405841089741,0.0361645154661639,2.99757482417171,0.00272137045280219,0.0375246932577183,0.179286988921764
"10","floret_site_utilization","~","anthesis_score","ANT_FSU",0.0628929702058852,0.0404755052554911,1.55385262787678,0.120219573707752,-0.0164375623509391,0.14222350276271
"11","floret_site_utilization","~","spikelet_density","SPD_FSU",-0.0551387982822813,0.0339651131317596,-1.62339510156741,0.104504971187393,-0.121709196751359,0.011431600186796
"12","floret_site_utilization","~","height","HIT_FSU",0.105052575600914,0.0395963819372603,2.65308521792136,0.00797597312620546,0.0274450930857911,0.182660058116036
"13","floret_site_utilization","~","emergence_percent","EMP_FSU",0.0335072790262112,0.0396391116855358,0.845308524873878,0.397938602591727,-0.0441839522565998,0.111198510309022
"14","floret_site_utilization","~","reproductive_tiller_ct","RTC_FSU",0.0853074708908362,0.0352519530113626,2.41993602066074,0.0155232380421932,0.0162149126038671,0.154400029177805
"15","floret_site_utilization","~","florets_per_spikelet","FPS_FSU",-0.263663812285266,0.0348953316084857,-7.55584773469096,4.15223411209809e-14,-0.33205740546648,-0.195270219104052
"16","yield_per_spike","~","floret_site_utilization","FSU_YPS",0.699622639417701,0.0091383172048569,76.5592421158089,0,0.681711866816878,0.717533412018523
"17","yield_per_spike","~","thousand_grain_weight","TGW_YPS",0.36606841344779,0.00853964517270948,42.8669348719137,0,0.349331016468528,0.382805810427052
"18","yield_per_spike","~","spikelets_per_spike","SPS_YPS",0.428956142561689,0.00896010133021797,47.8740280665167,0,0.411394666656632,0.446517618466745
"19","yield_per_spike","~","florets_per_spikelet","FPS_YPS",0.381726737280601,0.00934783434267088,40.8358474580684,0,0.363405318635519,0.400048155925682
"20","yield_per_plant","~","yield_per_spike","YPS_YPP",0.474348328036266,0.0181770984154459,26.0959322106762,0,0.438721869798552,0.50997478627398
"21","yield_per_plant","~","reproductive_tiller_ct","RTC_YPP",0.590889389338943,0.0193969058092331,30.463074634186,0,0.552872152541331,0.628906626136556
"22","FPS_YPS_Direct",":=","FPS_YPS","FPS_YPS_Direct",0.381726737280601,0.00934783434267088,40.8358474580684,0,0.363405318635519,0.400048155925682
"23","FPS_YPS_Indirect",":=","FPS_FSU*FSU_YPS","FPS_YPS_Indirect",-0.184465172269951,0.0245321732745645,-7.51931637712705,5.50670620214078e-14,-0.232547348350594,-0.136382996189309
"24","ANT_YPS_Indirect",":=","(ANT_FSU*FSU_YPS)+(ANT_TGW*TGW_YPS)","ANT_YPS_Indirect",0.0320418401513135,0.0314077217690955,1.0201898879161,0.307638412482403,-0.0295161633525683,0.0935998436551954
"25","STD_YPS_Indirect",":=","(STD_FSU*FSU_YPS)+(STD_TGW*TGW_YPS)","STD_YPS_Indirect",0.0990323974863962,0.0281467569438797,3.51843012265503,0.000434108125025867,0.0438657675947892,0.154199027378003
"26","SPD_YPS_Indirect",":=","(SPD_FSU*FSU_YPS)+(SPD_TGW*TGW_YPS)","SPD_YPS_Indirect",-0.152495046415524,0.026511698787675,-5.75199075837483,8.8198621739366e-09,-0.204457021208341,-0.100533071622706
"27","HIT_YPS_Indirect",":=","(HIT_FSU*FSU_YPS)+(HIT_TGW*TGW_YPS)","HIT_YPS_Indirect",0.153820106256757,0.0307482622293991,5.00256258741302,5.65732062085544e-07,0.0935546196999415,0.214085592813573
"28","FLA_YPS_Indirect",":=","(FLA_FSU*FSU_YPS)+(FLA_TGW*TGW_YPS)","FLA_YPS_Indirect",0.097564242843576,0.0279504314118241,3.4906167066281,0.000481907082938715,0.0427824039240437,0.152346081763108
"29","RTC_YPS_Indirect",":=","(RTC_FSU*FSU_YPS)+(RTC_TGW*TGW_YPS)","RTC_YPS_Indirect",0.0859672487528429,0.0273386851665331,3.14452755241062,0.00166355245459959,0.0323844104417586,0.139550087063927
"30","FSU_YPS_Direct",":=","FSU_YPS","FSU_YPS_Direct",0.699622639417701,0.0091383172048569,76.5592421158089,0,0.681711866816878,0.717533412018523
"31","TGW_YPS_Direct",":=","TGW_YPS","TGW_YPS_Direct",0.36606841344779,0.00853964517270948,42.8669348719137,0,0.349331016468528,0.382805810427052
"32","SPS_YPS_Direct",":=","SPS_YPS","SPS_YPS_Direct",0.428956142561689,0.00896010133021797,47.8740280665167,0,0.411394666656632,0.446517618466745
"33","EMP_YPS_Indirect",":=","(EMP_TGW*TGW_YPS)+(EMP_FSU*FSU_YPS)","EMP_YPS_Indirect",0.0165757160814701,0.0307648734632537,0.538787071601919,0.590033785317337,-0.0437223278954393,0.0768737600583794
"34","FPS_YPP_Indirect",":=","(FPS_FSU*FSU_YPS*YPS_YPP)+(FPS_YPS*YPS_YPP)","FPS_YPP_Indirect",0.0935706935486188,0.0128520571056048,7.28060051241235,3.32400773572772e-13,0.0683811244943814,0.118760262602856
"35","HIT_YPP_Indirect",":=","(HIT_FSU*FSU_YPS*YPS_YPP)+(HIT_TGW*TGW_YPS*YPS_YPP)","HIT_YPP_Indirect",0.0729643102212535,0.0148509643265402,4.91310251758257,8.96463715704954e-07,0.0438569550055456,0.102071665436961
"36","STD_YPP_Indirect",":=","(STD_FSU*FSU_YPS*YPS_YPP)+(HIT_TGW*TGW_YPS*YPS_YPP)","STD_YPP_Indirect",0.0467679955129473,0.0137933007384162,3.39063117667639,0.000697318745408237,0.0197336228377219,0.0738023681881727
"37","ANT_YPP_Indirect",":=","(ANT_FSU*FSU_YPS*YPS_YPP)+(ANT_TGW*TGW_YPS*YPS_YPP)","ANT_YPP_Indirect",0.0151989933029809,0.014909580625883,1.01941118830636,0.308007796736417,-0.014023247748346,0.0444212343543078
"38","EMP_YPP_Indirect",":=","(EMP_FSU*FSU_YPS*YPS_YPP)+(EMP_TGW*TGW_YPS*YPS_YPP)","EMP_YPP_Indirect",0.00786266320924917,0.014596376322118,0.538672272880141,0.590113008911977,-0.0207457086868953,0.0364710351053936
